date,open,high,low,close,volume
2004-11-01 00:00:00,103.57,103.57,103.57,103.57,0.0
2004-12-01 00:00:00,94.86,94.86,94.86,94.86,0.0
2005-01-01 00:00:00,152.03,152.03,152.03,152.03,0.0
2005-02-01 00:00:00,157.88,157.88,157.88,157.88,0.0
2005-03-01 00:00:00,164.05,164.05,164.05,164.05,0.0
2005-04-01 00:00:00,178.9,178.9,178.9,178.9,0.0
2005-05-01 00:00:00,179.15,179.15,179.15,179.15,0.0
2005-06-01 00:00:00,175.37,175.37,175.37,175.37,0.0
2005-07-01 00:00:00,187.72,187.72,187.72,187.72,0.0
2005-08-01 00:00:00,194.48,194.48,194.48,194.48,0.0
2005-09-01 00:00:00,207.44,207.44,207.44,207.44,0.0
2005-10-01 00:00:00,208.29,208.29,208.29,208.29,0.0
2005-11-01 00:00:00,229.28,229.28,229.28,229.28,0.0
2005-12-01 00:00:00,263.28,263.28,263.28,263.28,0.0
2006-01-01 00:00:00,333.8,333.8,333.8,333.8,0.0
2006-02-01 00:00:00,342.99,342.99,342.99,342.99,0.0
2006-03-01 00:00:00,347.82,347.82,347.82,347.82,0.0
2006-04-01 00:00:00,358.54,358.54,358.54,358.54,0.0
2006-05-01 00:00:00,347.31,347.31,347.31,347.31,0.0
2006-06-01 00:00:00,371.91,371.91,371.91,371.91,0.0
2006-07-01 00:00:00,384.78,384.78,384.78,384.78,0.0
2006-08-01 00:00:00,392.07,392.07,392.07,392.07,0.0
2006-09-01 00:00:00,386.38,386.38,386.38,386.38,0.0
2006-10-01 00:00:00,388.72,388.72,388.72,388.72,0.0
2006-11-01 00:00:00,441.68,441.68,441.68,441.68,0.0
2006-12-01 00:00:00,453.24,453.24,453.24,453.24,0.0
2007-01-01 00:00:00,450.3,450.3,450.3,450.3,0.0
2007-02-01 00:00:00,481.31,481.31,481.31,481.31,0.0
2007-03-01 00:00:00,483.93,483.93,483.93,483.93,0.0
2007-04-01 00:00:00,493.33,493.33,493.33,493.33,0.0
2007-05-01 00:00:00,468.22,468.22,468.22,468.22,0.0
2007-06-01 00:00:00,464.37,464.37,464.37,464.37,0.0
2007-07-01 00:00:00,496.53,496.53,496.53,496.53,0.0
2007-08-01 00:00:00,515.44,515.44,515.44,515.44,0.0
2007-09-01 00:00:00,578.03,578.03,578.03,578.03,0.0
2007-10-01 00:00:00,597.53,597.53,597.53,597.53,0.0
2007-11-01 00:00:00,601.65,601.65,601.65,601.65,0.0
2007-12-01 00:00:00,627.88,627.88,627.88,627.88,0.0
2008-01-01 00:00:00,631.98,631.98,631.98,631.98,0.0
2008-02-01 00:00:00,639.44,639.44,639.44,639.44,0.0
2008-03-01 00:00:00,642.04,642.04,642.04,642.04,0.0
2008-04-01 00:00:00,580.45,580.45,580.45,580.45,0.0
2008-05-01 00:00:00,597.73,597.73,597.73,597.73,0.0
2008-06-01 00:00:00,644.16,644.16,644.16,644.16,0.0
2008-07-01 00:00:00,673.4,673.4,673.4,673.4,0.0
2008-08-01 00:00:00,651.37,651.37,651.37,651.37,0.0
2008-09-01 00:00:00,755.26,755.26,755.26,755.26,0.0
2008-10-01 00:00:00,749.21,749.21,749.21,749.21,0.0
2008-11-01 00:00:00,758.12,758.12,758.12,758.12,0.0
2008-12-01 00:00:00,780.23,780.23,780.23,780.23,0.0
2009-01-01 00:00:00,843.59,843.59,843.59,843.59,0.0
2009-02-01 00:00:00,1029.29,1029.29,1029.29,1029.29,0.0
2009-03-01 00:00:00,1127.44,1127.44,1127.44,1127.44,0.0
2009-04-01 00:00:00,1104.45,1104.45,1104.45,1104.45,0.0
2009-05-01 00:00:00,1118.76,1118.76,1118.76,1118.76,0.0
2009-06-01 00:00:00,1120.55,1120.55,1120.55,1120.55,0.0
2009-07-01 00:00:00,1072.87,1072.87,1072.87,1072.87,0.0
2009-08-01 00:00:00,1061.83,1061.83,1061.83,1061.83,0.0
