date,open,high,low,close,volume
1999-12-01 00:00:00,32435.5202,32435.5202,32435.5202,32435.5202,0.0
2000-01-01 00:00:00,31612.2017000001,31612.2017000001,31612.2017000001,31612.2017000001,0.0
2000-02-01 00:00:00,31363.5918000001,31363.5918000001,31363.5918000001,31363.5918000001,0.0
2000-03-01 00:00:00,30768.3023999999,30768.3023999999,30768.3023999999,30768.3023999999,0.0
2000-04-01 00:00:00,44526.3370000001,44526.3370000001,44526.3370000001,44526.3370000001,0.0
2000-05-01 00:00:00,44436.1024,44436.1024,44436.1024,44436.1024,0.0
2000-06-01 00:00:00,48655.4413999999,48655.4413999999,48655.4413999999,48655.4413999999,0.0
2000-07-01 00:00:00,46181.5792,46181.5792,46181.5792,46181.5792,0.0
2000-08-01 00:00:00,94358.57586486,94358.57586486,94358.57586486,94358.57586486,0.0
2000-09-01 00:00:00,117195.1297605093,117195.1297605093,117195.1297605093,117195.1297605093,0.0
2000-10-01 00:00:00,124606.0444251099,124606.0444251099,124606.0444251099,124606.0444251099,0.0
2000-11-01 00:00:00,126492.7811829381,126492.7811829381,126492.7811829381,126492.7811829381,0.0
2000-12-01 00:00:00,127349.48232884632,127349.48232884632,127349.48232884632,127349.48232884632,0.0
2001-01-01 00:00:00,124744.68102511,124744.68102511,124744.68102511,124744.68102511,0.0
2001-02-01 00:00:00,125076.5150745061,125076.5150745061,125076.5150745061,125076.5150745061,0.0
2001-03-01 00:00:00,120938.2381178861,120938.2381178861,120938.2381178861,120938.2381178861,0.0
2001-04-01 00:00:00,122445.8196516171,122445.8196516171,122445.8196516171,122445.8196516171,0.0
2001-05-01 00:00:00,122935.3657106499,122935.3657106499,122935.3657106499,122935.3657106499,0.0
2001-06-01 00:00:00,125289.3019200235,125289.3019200235,125289.3019200235,125289.3019200235,0.0
2001-07-01 00:00:00,123913.6331383621,123913.6331383621,123913.6331383621,123913.6331383621,0.0
2001-08-01 00:00:00,126835.0244841401,126835.0244841401,126835.0244841401,126835.0244841401,0.0
2001-09-01 00:00:00,133551.8173141054,133551.8173141054,133551.8173141054,133551.8173141054,0.0
2001-10-01 00:00:00,129590.880456425,129590.880456425,129590.880456425,129590.880456425,0.0
2001-11-01 00:00:00,127714.9744720901,127714.9744720901,127714.9744720901,127714.9744720901,0.0
2001-12-01 00:00:00,126985.78072586,126985.78072586,126985.78072586,126985.78072586,0.0
2002-01-01 00:00:00,128007.6168752482,128007.6168752482,128007.6168752482,128007.6168752482,0.0
2002-02-01 00:00:00,132574.248086909,132574.248086909,132574.248086909,132574.248086909,0.0
2002-03-01 00:00:00,136787.9508313254,136787.9508313254,136787.9508313254,136787.9508313254,0.0
2002-04-01 00:00:00,138859.215771783,138859.215771783,138859.215771783,138859.215771783,0.0
2002-05-01 00:00:00,144684.0339710396,144684.0339710396,144684.0339710396,144684.0339710396,0.0
2002-06-01 00:00:00,142749.5467152216,142749.5467152216,142749.5467152216,142749.5467152216,0.0
2002-07-01 00:00:00,137823.73104076152,137823.73104076152,137823.73104076152,137823.73104076152,0.0
2002-08-01 00:00:00,140441.3679265304,140441.3679265304,140441.3679265304,140441.3679265304,0.0
2002-09-01 00:00:00,143563.4939962976,143563.4939962976,143563.4939962976,143563.4939962976,0.0
2002-10-01 00:00:00,141259.4269279996,141259.4269279996,141259.4269279996,141259.4269279996,0.0
2002-11-01 00:00:00,141716.7735021787,141716.7735021787,141716.7735021787,141716.7735021787,0.0
2002-12-01 00:00:00,150873.688247945,150873.688247945,150873.688247945,150873.688247945,0.0
2003-01-01 00:00:00,159110.4826286501,159110.4826286501,159110.4826286501,159110.4826286501,0.0
2003-02-01 00:00:00,153237.4442487732,153237.4442487732,153237.4442487732,153237.4442487732,0.0
2003-03-01 00:00:00,147371.4340150996,147371.4340150996,147371.4340150996,147371.4340150996,0.0
2003-04-01 00:00:00,147291.75817777726,147291.75817777726,147291.75817777726,147291.75817777726,0.0
