label,side,gap_metric,btc_threshold,gap_threshold,entry_offset_min,stretch_threshold,exit_mode,signals,win_rate_pct,mean_return_pct,median_return_pct,compounded_return_pct,score
short_apld_gap_pct_entry_10m_exit_close,short,apld_gap_pct,3.0,0.5,10,0.0,close,4,100.0,3.303927807451004,2.70615914450501,13.798060991393267,26.205916606295276
short_apld_gap_pct_entry_10m_exit_close,short,apld_gap_pct,3.0,1.0,10,0.0,close,4,100.0,3.303927807451004,2.70615914450501,13.798060991393267,26.205916606295276
short_relative_gap_pct_entry_10m_exit_close,short,relative_gap_pct,3.0,0.5,10,0.0,close,4,100.0,3.303927807451004,2.70615914450501,13.798060991393267,26.205916606295276
short_relative_gap_pct_entry_10m_exit_close,short,relative_gap_pct,3.0,1.0,10,0.0,close,4,100.0,3.303927807451004,2.70615914450501,13.798060991393267,26.205916606295276
short_apld_gap_pct_entry_5m_exit_close,short,apld_gap_pct,1.0,1.0,5,1.0,close,4,100.0,3.285647376135584,3.3191656587913787,13.761709517497644,26.133004269768815
short_relative_gap_pct_entry_5m_exit_close,short,relative_gap_pct,1.0,1.0,5,1.0,close,4,100.0,3.285647376135584,3.3191656587913787,13.761709517497644,26.133004269768815
short_apld_gap_pct_entry_5m_exit_close,short,apld_gap_pct,1.0,0.5,5,1.0,close,5,100.0,2.6939963682327495,3.2628070710623014,14.134156636467443,25.522149372932944
short_relative_gap_pct_entry_5m_exit_close,short,relative_gap_pct,1.0,0.5,5,1.0,close,5,100.0,2.6939963682327495,3.2628070710623014,14.134156636467443,25.522149372932944
short_apld_gap_pct_entry_10m_exit_close,short,apld_gap_pct,3.0,2.0,10,0.0,close,3,100.0,3.6045152056033865,3.0101526760161645,11.128568727215814,23.937599138422588
short_relative_gap_pct_entry_10m_exit_close,short,relative_gap_pct,3.0,2.0,10,0.0,close,3,100.0,3.6045152056033865,3.0101526760161645,11.128568727215814,23.937599138422588
short_apld_gap_pct_entry_0m_exit_close,short,apld_gap_pct,1.0,1.0,0,0.0,close,4,100.0,2.807471827558258,2.292676858649129,11.668401626606716,23.083345281723233
short_apld_gap_pct_entry_0m_exit_close,short,apld_gap_pct,1.0,1.0,0,0.5,close,4,100.0,2.807471827558258,2.292676858649129,11.668401626606716,23.083345281723233
short_apld_gap_pct_entry_0m_exit_close,short,apld_gap_pct,1.0,1.0,0,1.0,close,4,100.0,2.807471827558258,2.292676858649129,11.668401626606716,23.083345281723233
short_relative_gap_pct_entry_0m_exit_close,short,relative_gap_pct,1.0,1.0,0,0.0,close,4,100.0,2.807471827558258,2.292676858649129,11.668401626606716,23.083345281723233
short_relative_gap_pct_entry_0m_exit_close,short,relative_gap_pct,1.0,1.0,0,0.5,close,4,100.0,2.807471827558258,2.292676858649129,11.668401626606716,23.083345281723233
short_relative_gap_pct_entry_0m_exit_close,short,relative_gap_pct,1.0,1.0,0,1.0,close,4,100.0,2.807471827558258,2.292676858649129,11.668401626606716,23.083345281723233
short_apld_gap_pct_entry_0m_exit_close,short,apld_gap_pct,1.0,0.5,0,0.0,close,5,100.0,2.3512600595140554,1.8065064861339297,12.256238595521097,22.95875871454921
short_apld_gap_pct_entry_0m_exit_close,short,apld_gap_pct,1.0,0.5,0,0.5,close,5,100.0,2.3512600595140554,1.8065064861339297,12.256238595521097,22.95875871454921
short_apld_gap_pct_entry_0m_exit_close,short,apld_gap_pct,1.0,0.5,0,1.0,close,5,100.0,2.3512600595140554,1.8065064861339297,12.256238595521097,22.95875871454921
short_relative_gap_pct_entry_0m_exit_close,short,relative_gap_pct,1.0,0.5,0,0.0,close,5,100.0,2.3512600595140554,1.8065064861339297,12.256238595521097,22.95875871454921
short_relative_gap_pct_entry_0m_exit_close,short,relative_gap_pct,1.0,0.5,0,0.5,close,5,100.0,2.3512600595140554,1.8065064861339297,12.256238595521097,22.95875871454921
short_relative_gap_pct_entry_0m_exit_close,short,relative_gap_pct,1.0,0.5,0,1.0,close,5,100.0,2.3512600595140554,1.8065064861339297,12.256238595521097,22.95875871454921
short_apld_gap_pct_entry_10m_exit_close,short,apld_gap_pct,1.0,0.5,10,0.0,close,7,85.71428571428571,1.8681402810394208,2.4021656129938562,13.488881926512608,22.910876774305734
short_relative_gap_pct_entry_10m_exit_close,short,relative_gap_pct,1.0,0.5,10,0.0,close,7,85.71428571428571,1.8681402810394208,2.4021656129938562,13.488881926512608,22.910876774305734
short_apld_gap_pct_entry_10m_exit_close,short,apld_gap_pct,3.0,0.5,10,0.5,close,3,100.0,3.4018528512626176,2.4021656129938562,10.472665106425815,22.87637080895105
short_apld_gap_pct_entry_10m_exit_close,short,apld_gap_pct,3.0,0.5,10,1.0,close,3,100.0,3.4018528512626176,2.4021656129938562,10.472665106425815,22.87637080895105
short_apld_gap_pct_entry_10m_exit_close,short,apld_gap_pct,3.0,1.0,10,0.5,close,3,100.0,3.4018528512626176,2.4021656129938562,10.472665106425815,22.87637080895105
short_apld_gap_pct_entry_10m_exit_close,short,apld_gap_pct,3.0,1.0,10,1.0,close,3,100.0,3.4018528512626176,2.4021656129938562,10.472665106425815,22.87637080895105
short_relative_gap_pct_entry_10m_exit_close,short,relative_gap_pct,3.0,0.5,10,0.5,close,3,100.0,3.4018528512626176,2.4021656129938562,10.472665106425815,22.87637080895105
short_relative_gap_pct_entry_10m_exit_close,short,relative_gap_pct,3.0,0.5,10,1.0,close,3,100.0,3.4018528512626176,2.4021656129938562,10.472665106425815,22.87637080895105
short_relative_gap_pct_entry_10m_exit_close,short,relative_gap_pct,3.0,1.0,10,0.5,close,3,100.0,3.4018528512626176,2.4021656129938562,10.472665106425815,22.87637080895105
short_relative_gap_pct_entry_10m_exit_close,short,relative_gap_pct,3.0,1.0,10,1.0,close,3,100.0,3.4018528512626176,2.4021656129938562,10.472665106425815,22.87637080895105
short_apld_gap_pct_entry_5m_exit_close,short,apld_gap_pct,1.5,1.0,5,1.0,close,3,100.0,3.2932608111600117,3.375524246520456,10.167167389910592,22.353689012230618
short_apld_gap_pct_entry_5m_exit_close,short,apld_gap_pct,2.0,1.0,5,1.0,close,3,100.0,3.2932608111600117,3.375524246520456,10.167167389910592,22.353689012230618
short_apld_gap_pct_entry_5m_exit_close,short,apld_gap_pct,3.0,0.5,5,0.0,close,3,100.0,3.2932608111600117,3.375524246520456,10.167167389910592,22.353689012230618
short_apld_gap_pct_entry_5m_exit_close,short,apld_gap_pct,3.0,0.5,5,0.5,close,3,100.0,3.2932608111600117,3.375524246520456,10.167167389910592,22.353689012230618
short_apld_gap_pct_entry_5m_exit_close,short,apld_gap_pct,3.0,0.5,5,1.0,close,3,100.0,3.2932608111600117,3.375524246520456,10.167167389910592,22.353689012230618
short_apld_gap_pct_entry_5m_exit_close,short,apld_gap_pct,3.0,1.0,5,0.0,close,3,100.0,3.2932608111600117,3.375524246520456,10.167167389910592,22.353689012230618
short_apld_gap_pct_entry_5m_exit_close,short,apld_gap_pct,3.0,1.0,5,0.5,close,3,100.0,3.2932608111600117,3.375524246520456,10.167167389910592,22.353689012230618
short_apld_gap_pct_entry_5m_exit_close,short,apld_gap_pct,3.0,1.0,5,1.0,close,3,100.0,3.2932608111600117,3.375524246520456,10.167167389910592,22.353689012230618
