label,family,side,gap_metric,btc_threshold,gap_threshold,entry_offset_min,exit_mode,min_signals,stretch_threshold,peak_threshold,trough_threshold,pullback_threshold,rebound_threshold,confirm_close_threshold,signals,win_rate_pct,mean_return_pct,median_return_pct,compounded_return_pct,score
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.0,0.5,15,close,8,,0.5,,0.25,,-0.25,34,73.52941176470588,2.6019963358878138,3.105262950654425,126.8222326532499,142.8169027116418
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.0,0.5,15,close,8,,0.5,,0.5,,-0.25,34,73.52941176470588,2.6019963358878138,3.105262950654425,126.8222326532499,142.8169027116418
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.0,0.5,15,close,8,,0.5,,1.0,,-0.25,34,73.52941176470588,2.6019963358878138,3.105262950654425,126.8222326532499,142.8169027116418
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.0,0.5,15,close,8,,0.5,,1.5,,-0.25,33,72.72727272727273,2.567045776161173,3.0313351498637675,118.61253447035058,134.26395548772354
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,0.5,15,close,8,,0.5,,0.25,,-0.25,33,72.72727272727273,2.4941540968427645,3.0313351498637675,113.77835681666144,129.3022173952272
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,0.5,15,close,8,,0.5,,0.5,,-0.25,33,72.72727272727273,2.4941540968427645,3.0313351498637675,113.77835681666144,129.3022173952272
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,0.5,15,close,8,,0.5,,1.0,,-0.25,33,72.72727272727273,2.4941540968427645,3.0313351498637675,113.77835681666144,129.3022173952272
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,2.0,15,close,8,,0.5,,0.25,,-0.25,22,77.27272727272727,3.645490119265814,3.526771970294884,112.97342432723605,127.94394112686031
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,2.0,15,close,8,,0.5,,0.5,,-0.25,22,77.27272727272727,3.645490119265814,3.526771970294884,112.97342432723605,127.94394112686031
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,2.0,15,close,8,,0.5,,1.0,,-0.25,22,77.27272727272727,3.645490119265814,3.526771970294884,112.97342432723605,127.94394112686031
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,2.0,15,close,8,,0.5,,1.5,,-0.25,22,77.27272727272727,3.645490119265814,3.526771970294884,112.97342432723605,127.94394112686031
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.0,0.5,15,close,8,,0.5,,0.25,,0.0,40,67.5,2.0068834835385556,2.9201987776002025,108.14432144626429,124.35636754245677
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.0,0.5,15,close,8,,0.5,,0.5,,0.0,40,67.5,2.0068834835385556,2.9201987776002025,108.14432144626429,124.35636754245677
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.5,0.5,15,close,8,,0.5,,0.25,,-0.25,28,71.42857142857143,2.8615425273278277,3.526771970294884,109.16238432002818,124.02722659999475
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.5,0.5,15,close,8,,0.5,,0.5,,-0.25,28,71.42857142857143,2.8615425273278277,3.526771970294884,109.16238432002818,124.02722659999475
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.5,0.5,15,close,8,,0.5,,1.0,,-0.25,28,71.42857142857143,2.8615425273278277,3.526771970294884,109.16238432002818,124.02722659999475
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.5,2.0,15,close,8,,0.5,,0.25,,-0.25,18,77.77777777777779,4.337034659452792,4.365127168671084,108.77804272126271,123.9789644864162
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.5,2.0,15,close,8,,0.5,,0.5,,-0.25,18,77.77777777777779,4.337034659452792,4.365127168671084,108.77804272126271,123.9789644864162
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.5,2.0,15,close,8,,0.5,,1.0,,-0.25,18,77.77777777777779,4.337034659452792,4.365127168671084,108.77804272126271,123.9789644864162
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.5,2.0,15,close,8,,0.5,,1.5,,-0.25,18,77.77777777777779,4.337034659452792,4.365127168671084,108.77804272126271,123.9789644864162
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.0,0.5,15,close,8,,0.5,,1.5,,0.0,37,67.56756756756756,2.154571365004775,2.975148757437873,107.61330356652738,123.33650615798844
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,0.5,15,close,8,,0.5,,1.5,,-0.25,32,71.875,2.4547412621545086,3.020684297339915,106.04077409837483,121.21157130714522
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,1.0,15,close,8,,0.5,,0.25,,-0.25,32,71.875,2.4547412621545086,3.020684297339915,106.04077409837483,121.21157130714522
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,1.0,15,close,8,,0.5,,0.5,,-0.25,32,71.875,2.4547412621545086,3.020684297339915,106.04077409837483,121.21157130714522
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,1.0,15,close,8,,0.5,,1.0,,-0.25,32,71.875,2.4547412621545086,3.020684297339915,106.04077409837483,121.21157130714522
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,1.0,15,close,8,,0.5,,1.5,,-0.25,32,71.875,2.4547412621545086,3.020684297339915,106.04077409837483,121.21157130714522
confirm_short_relative_gap_pct_entry_10m_exit_close,confirmation_overlay,short,relative_gap_pct,2.0,2.0,10,close,8,,1.0,,0.25,,1.0,13,84.61538461538461,5.81804653709675,5.0886344451418815,103.62398544943461,120.44018227396931
confirm_short_relative_gap_pct_entry_10m_exit_close,confirmation_overlay,short,relative_gap_pct,2.0,2.0,10,close,8,,1.0,,0.5,,1.0,13,84.61538461538461,5.81804653709675,5.0886344451418815,103.62398544943461,120.44018227396931
confirm_short_relative_gap_pct_entry_10m_exit_close,confirmation_overlay,short,relative_gap_pct,2.0,2.0,10,close,8,,1.5,,0.25,,1.0,13,84.61538461538461,5.81804653709675,5.0886344451418815,103.62398544943461,120.44018227396931
confirm_short_relative_gap_pct_entry_10m_exit_close,confirmation_overlay,short,relative_gap_pct,2.0,2.0,10,close,8,,1.5,,0.5,,1.0,13,84.61538461538461,5.81804653709675,5.0886344451418815,103.62398544943461,120.44018227396931
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.0,0.5,15,close,8,,0.5,,1.0,,0.0,39,66.66666666666666,1.984874116507172,2.975148757437873,102.34658825886362,118.23678462941784
confirm_short_apld_gap_pct_entry_15m_exit_close,confirmation_overlay,short,apld_gap_pct,1.0,2.0,15,close,8,,0.5,,1.5,,0.0,26,69.23076923076923,2.89259278906561,2.992591101126968,102.25791857534188,116.58918672543747
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.5,0.5,15,close,8,,0.5,,1.5,,-0.25,27,70.37037037037037,2.828437998456008,3.3959288284291955,101.5918740292309,116.10645534134372
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.0,2.0,15,close,8,,0.5,,0.25,,-0.25,18,77.77777777777779,4.098256235949378,4.365127168671084,100.1434703272833,114.92652985130582
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.0,2.0,15,close,8,,0.5,,0.5,,-0.25,18,77.77777777777779,4.098256235949378,4.365127168671084,100.1434703272833,114.92652985130582
confirm_short_relative_gap_pct_entry_15m_exit_close,confirmation_overlay,short,relative_gap_pct,1.0,2.0,15,close,8,,0.5,,1.0,,-0.25,18,77.77777777777779,4.098256235949378,4.365127168671084,100.1434703272833,114.92652985130582
