label,side,gap_metric,btc_threshold,gap_threshold,entry_offset_min,stretch_threshold,exit_mode,signals,win_rate_pct,mean_return_pct,median_return_pct,compounded_return_pct,score
long_relative_gap_pct_entry_0m_exit_60m,long,relative_gap_pct,1.0,1.0,0,0.0,60m,3,66.66666666666666,2.3319797780132787,0.9735202376520702,7.013685279149762,15.610978168509652
long_relative_gap_pct_entry_0m_exit_60m,long,relative_gap_pct,1.5,1.0,0,0.0,60m,3,66.66666666666666,2.3319797780132787,0.9735202376520702,7.013685279149762,15.610978168509652
long_relative_gap_pct_entry_0m_exit_60m,long,relative_gap_pct,2.0,1.0,0,0.0,60m,3,66.66666666666666,2.3319797780132787,0.9735202376520702,7.013685279149762,15.610978168509652
long_apld_gap_pct_entry_5m_exit_60m,long,apld_gap_pct,1.0,2.0,5,0.0,60m,3,66.66666666666666,2.2411470193652563,1.0916206269384165,6.732005452449785,15.14763282451363
long_apld_gap_pct_entry_5m_exit_60m,long,apld_gap_pct,1.5,2.0,5,0.0,60m,3,66.66666666666666,2.2411470193652563,1.0916206269384165,6.732005452449785,15.14763282451363
long_apld_gap_pct_entry_5m_exit_60m,long,apld_gap_pct,2.0,2.0,5,0.0,60m,3,66.66666666666666,2.2411470193652563,1.0916206269384165,6.732005452449785,15.14763282451363
long_relative_gap_pct_entry_5m_exit_60m,long,relative_gap_pct,1.0,1.0,5,0.0,60m,3,66.66666666666666,2.2411470193652563,1.0916206269384165,6.732005452449785,15.14763282451363
long_relative_gap_pct_entry_5m_exit_60m,long,relative_gap_pct,1.5,1.0,5,0.0,60m,3,66.66666666666666,2.2411470193652563,1.0916206269384165,6.732005452449785,15.14763282451363
long_relative_gap_pct_entry_5m_exit_60m,long,relative_gap_pct,2.0,1.0,5,0.0,60m,3,66.66666666666666,2.2411470193652563,1.0916206269384165,6.732005452449785,15.14763282451363
long_apld_gap_pct_entry_10m_exit_60m,long,apld_gap_pct,1.0,2.0,10,0.0,60m,3,66.66666666666666,2.233817085575618,0.3063763828403232,6.703696109400625,15.104663613885192
long_apld_gap_pct_entry_10m_exit_60m,long,apld_gap_pct,1.0,2.0,10,0.5,60m,3,66.66666666666666,2.233817085575618,0.3063763828403232,6.703696109400625,15.104663613885192
long_apld_gap_pct_entry_10m_exit_60m,long,apld_gap_pct,1.5,2.0,10,0.0,60m,3,66.66666666666666,2.233817085575618,0.3063763828403232,6.703696109400625,15.104663613885192
long_apld_gap_pct_entry_10m_exit_60m,long,apld_gap_pct,1.5,2.0,10,0.5,60m,3,66.66666666666666,2.233817085575618,0.3063763828403232,6.703696109400625,15.104663613885192
long_apld_gap_pct_entry_10m_exit_60m,long,apld_gap_pct,2.0,2.0,10,0.0,60m,3,66.66666666666666,2.233817085575618,0.3063763828403232,6.703696109400625,15.104663613885192
long_apld_gap_pct_entry_10m_exit_60m,long,apld_gap_pct,2.0,2.0,10,0.5,60m,3,66.66666666666666,2.233817085575618,0.3063763828403232,6.703696109400625,15.104663613885192
long_relative_gap_pct_entry_10m_exit_60m,long,relative_gap_pct,1.0,1.0,10,0.0,60m,3,66.66666666666666,2.233817085575618,0.3063763828403232,6.703696109400625,15.104663613885192
long_relative_gap_pct_entry_10m_exit_60m,long,relative_gap_pct,1.0,1.0,10,0.5,60m,3,66.66666666666666,2.233817085575618,0.3063763828403232,6.703696109400625,15.104663613885192
long_relative_gap_pct_entry_10m_exit_60m,long,relative_gap_pct,1.5,1.0,10,0.0,60m,3,66.66666666666666,2.233817085575618,0.3063763828403232,6.703696109400625,15.104663613885192
long_relative_gap_pct_entry_10m_exit_60m,long,relative_gap_pct,1.5,1.0,10,0.5,60m,3,66.66666666666666,2.233817085575618,0.3063763828403232,6.703696109400625,15.104663613885192
long_relative_gap_pct_entry_10m_exit_60m,long,relative_gap_pct,2.0,1.0,10,0.0,60m,3,66.66666666666666,2.233817085575618,0.3063763828403232,6.703696109400625,15.104663613885192
long_relative_gap_pct_entry_10m_exit_60m,long,relative_gap_pct,2.0,1.0,10,0.5,60m,3,66.66666666666666,2.233817085575618,0.3063763828403232,6.703696109400625,15.104663613885192
long_relative_gap_pct_entry_0m_exit_close,long,relative_gap_pct,1.0,1.0,0,0.0,close,3,66.66666666666666,2.251455356997323,3.9330226513987654,6.476686713782365,14.912930761110344
