session_date,entry_price,exit_price,exit_reason,ret_pct
2024-04-25,2.8503,3.01,session_close,5.6029189909833965
2024-05-01,2.755,3.0,session_close,8.89292196007261
2024-06-11,4.025,4.13,session_close,2.608695652173898
2024-07-05,6.43,6.94,session_close,7.931570762052886
2024-08-12,3.93,3.97,session_close,1.0178117048346147
2024-08-27,4.81,4.73,session_close,-1.663201663201641
2024-09-04,3.09,3.2378,session_close,4.783171521035601
2024-09-16,5.88,5.89,session_close,0.1700680272108901
2024-10-02,7.966,8.19,session_close,2.811950790861162
2024-10-08,7.03,7.85,session_close,11.664295874822184
2024-10-23,8.9998,8.615,session_close,-4.275650570012668
2024-11-12,7.37,7.6,session_close,3.1207598371777445
2024-11-26,10.554,9.74,session_close,-7.712715558082239
2024-12-03,9.6347,9.59,session_close,-0.46394802121498824
2024-12-26,8.6255,9.195,session_close,6.602515796185715
2025-01-08,9.19,8.7047,session_close,-5.280739934711631
2025-01-23,9.67,9.27,session_close,-4.136504653567741
2025-02-03,6.8256,7.35,session_close,7.682841068917012
2025-02-28,7.634,8.0,session_close,4.794341105580302
2025-03-04,6.585,6.93,session_close,5.239179954441919
2025-03-10,6.88,6.235,session_close,-9.37499999999999
2025-03-18,7.1568,7.0,session_close,-2.1909233176838794
2025-03-31,5.3939,5.62,session_close,4.191772187100229
2025-04-07,4.5699,5.255,session_close,14.991575307993621
2025-05-19,6.395,6.83,session_close,6.802189210320564
2025-05-23,7.275,7.355,session_close,1.0996563573883122
2025-06-13,12.385,11.175,session_close,-9.769882922890583
2025-06-17,11.4187,10.99,session_close,-3.7543678352176646
2025-08-01,12.5369,12.495,session_close,-0.33421340203718675
2025-09-22,20.59,24.43,session_close,18.649830014570192
2025-10-17,35.3651,34.24,session_close,-3.1813850377914843
2025-10-30,33.65,33.92,session_close,0.8023774145616835
2025-11-14,21.32,23.68,session_close,11.06941838649156
2025-11-25,22.58,23.73,session_close,5.0930026572187925
2025-12-01,26.682,28.2,session_close,5.689228693501236
2025-12-10,32.06,31.0,session_close,-3.3063006862133593
2026-02-02,33.33,34.8,session_close,4.410441044104396
2026-02-05,30.35,27.84,session_close,-8.270181219110384
2026-02-17,34.215,33.555,session_close,-1.9289785181937802
2026-02-23,28.4998,29.995,session_close,5.246352605983207
2026-02-24,29.52,30.655,session_close,3.8448509485094817
2026-03-03,26.36,26.16,session_close,-0.7587253414264028
2026-03-06,27.12,25.14,session_close,-7.300884955752219
2026-04-07,25.08,25.2,session_close,0.4784688995215447
2026-04-13,25.63,27.6,session_close,7.686305111197833
2026-04-20,31.0517,32.19,session_close,3.6658218390619446
