session_date,entry_price,exit_price,exit_reason,ret_pct
2024-04-04,3.44,3.26,session_close,5.232558139534893
2024-05-17,3.695,4.13,session_close,-11.772665764546698
2024-07-24,4.93,4.56,session_close,7.505070993914808
2024-08-06,3.99,4.21,session_close,-5.513784461152871
2024-09-17,5.98,5.8,session_close,3.0100334448160626
2024-09-19,6.36,5.56,session_close,12.578616352201266
2024-10-14,7.34,7.535,session_close,-2.6566757493188042
2024-11-05,6.04,6.38,session_close,-5.629139072847678
2024-11-20,9.295,8.77,session_close,5.648197955890266
2024-11-21,8.89,9.14,session_close,-2.8121484814398245
2024-12-10,9.42,8.925,session_close,5.254777070063687
2024-12-17,9.84,9.68,session_close,1.6260162601625994
2024-12-19,8.775,8.05,session_close,8.262108262108258
2025-01-14,9.07,8.5399,session_close,5.844542447629553
2025-01-24,9.32,8.97,session_close,3.7553648068669454
2025-01-28,6.5201,6.51,session_close,0.15490559960738004
2025-02-27,8.26,7.841,session_close,5.072639225181597
2025-03-03,8.25,6.8732,session_close,16.68848484848485
2025-04-14,5.4515,5.375,session_close,1.4032834999541444
2025-04-23,4.235,4.0801,session_close,3.6576151121605727
2025-05-22,7.0901,7.475,session_close,-5.4286963512503394
2025-05-27,7.4186,7.6,session_close,-2.4452052947995684
2025-05-29,7.33,7.04,session_close,3.9563437926330103
2025-06-20,10.54,10.31,session_close,2.182163187855779
2025-06-25,10.1445,9.8,session_close,3.3959288284291955
2025-08-07,14.68,14.235,session_close,3.0313351498637675
2025-09-05,14.3175,13.91,session_close,2.846167277806888
2025-09-24,24.22,23.45,session_close,3.1791907514450823
2025-11-12,28.513,26.43,session_close,7.305439624031152
2025-11-20,24.755,21.36,session_close,13.71440113108463
2026-01-05,29.0327,30.2,session_close,-4.020638796942766
2026-02-25,31.0712,29.08,session_close,6.40850691315431
2026-04-08,27.9556,27.84,session_close,0.41351285610039534
2026-04-17,30.47,31.5,session_close,-3.3803741384968777
